,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Position_Size,PnL,Balance,Sys_Trade,FTMO_Phase,Strat_Return,Strat_Duration,Entry_Hour,Return_Percentage
567,2023-02-13 10:00:00-05:00,4112.4,2023-02-14 04:00:00-05:00,4144.199999999999,56.43823063839878,1744.585149790321,126408.69255426661,True,funded,1.0139942858141997,2,10,1.3994285814199703
568,2023-02-14 10:00:00-05:00,4141.6,2023-02-14 10:45:00-05:00,4103.0,31.956520952859258,-1264.0869255426664,125144.60562872395,True,funded,0.99,1,10,-1.0000000000000009
569,2023-02-15 11:15:00-05:00,4123.0,2023-02-15 15:45:00-05:00,4145.799999999999,77.90287851795335,1708.8633273949172,126853.46895611887,True,funded,1.0136551097732869,1,11,1.3655109773286878
570,2023-02-16 10:15:00-05:00,4100.8,2023-02-16 11:45:00-05:00,4122.700000000001,82.04770711436096,1726.206620113061,128579.67557623194,True,funded,1.0136078787148517,1,10,1.3607878714851696
571,2023-02-23 10:00:00-05:00,4024.4,2023-02-23 10:00:00-05:00,4013.8,112.35059261073066,-1285.7967557623194,127293.87882046962,True,funded,0.99,1,10,-1.0000000000000009
572,2023-02-27 10:00:00-05:00,4009.0,2023-02-27 10:30:00-05:00,3997.4,102.25312808102464,-1272.9387882046963,126020.94003226492,True,funded,0.99,1,10,-1.0000000000000009
573,2023-02-28 11:15:00-05:00,3984.6,2023-02-28 15:45:00-05:00,3969.0,76.53715855625951,-1260.2094003226491,124760.73063194226,True,funded,0.99,1,11,-1.0000000000000009
574,2023-03-01 10:00:00-05:00,3964.5,2023-03-01 10:00:00-05:00,3954.8,118.3435529828042,-1247.6073063194226,123513.12332562284,True,funded,0.99,1,10,-1.0000000000000009
575,2023-03-02 10:00:00-05:00,3933.4,2023-03-02 11:00:00-05:00,3946.9,125.52359523022737,1589.1496594238877,125102.27298504673,True,funded,1.0128662413890575,1,10,1.2866241389057453
576,2023-03-03 10:00:00-05:00,4008.8,2023-03-03 10:00:00-05:00,3992.2,71.6105017155426,-1251.0227298504672,123851.25025519627,True,funded,0.99,1,10,-1.0000000000000009
577,2023-03-06 10:15:00-05:00,4065.0,2023-03-06 13:45:00-05:00,4048.0,69.29845519954846,-1238.5125025519626,122612.7377526443,True,funded,0.99,1,10,-1.0000000000000009
578,2023-03-09 10:00:00-05:00,4010.2,2023-03-09 11:00:00-05:00,3996.0,81.4084918350972,-1226.127377526443,121386.61037511786,True,funded,0.99,1,10,-1.0000000000000009
579,2023-03-09 10:45:00-05:00,4011.4,2023-03-09 11:00:00-05:00,3996.0,56.456514391655986,-919.5955331448322,120467.01484197302,True,funded,0.9924242424242424,1,10,-0.7575757575757569
580,2023-03-10 11:30:00-05:00,3924.0,2023-03-10 12:15:00-05:00,3884.6,29.842541005465865,-1204.6701484197306,119262.3446935533,True,funded,0.99,1,11,-1.0000000000000009
581,2023-03-13 10:00:00-04:00,3856.8,2023-03-14 10:45:00-04:00,3929.7000000000007,24.040960464281866,1728.3532494747358,120990.69794302803,True,funded,1.0144920280908092,2,10,1.4492028090809184
582,2023-03-14 10:15:00-04:00,3917.6,2023-03-14 13:15:00-04:00,3900.6,49.97008905627246,-894.4675852016496,120096.23035782638,True,funded,0.992607137570007,1,10,-0.7392862429993041
583,2023-03-16 10:00:00-04:00,3886.0,2023-03-16 11:00:00-04:00,3921.3999999999996,49.01484850730608,1690.9137583527724,121787.14411617916,True,funded,1.0140796572324935,1,10,1.4079657232493492
584,2023-03-16 10:45:00-04:00,3890.0,2023-03-16 11:15:00-04:00,3931.3999999999996,31.539497453651432,1275.5035966182368,123062.64771279739,True,funded,1.010473220354042,1,10,1.0473220354042079
585,2023-03-20 10:30:00-04:00,3940.6,2023-03-21 05:45:00-04:00,3975.1,51.49691080369638,1730.445894084568,124793.09360688196,True,funded,1.0140615038457734,2,10,1.4061503845773426
586,2023-03-22 10:30:00-04:00,4015.8,2023-03-22 12:15:00-04:00,3998.4,68.29290857520952,-1247.9309360688196,123545.16267081314,True,funded,0.99,1,10,-1.0000000000000009
587,2023-03-22 11:30:00-04:00,4006.8,2023-03-22 12:15:00-04:00,3998.4,101.19002196213101,-935.9482020516145,122609.21446876152,True,funded,0.9924242424242424,1,11,-0.7575757575757569
588,2023-03-23 10:15:00-04:00,3982.4,2023-03-23 13:15:00-04:00,3964.2,64.26800761513672,-1226.0921446876152,121383.1223240739,True,funded,0.99,1,10,-1.0000000000000009
589,2023-03-24 10:30:00-04:00,3938.4,2023-03-24 11:00:00-04:00,3913.8,47.59178044254895,-1213.831223240739,120169.29110083317,True,funded,0.9900000000000001,1,10,-0.9999999999999898
590,2023-03-28 10:15:00-04:00,3979.0,2023-03-28 10:30:00-04:00,3966.0,86.7168776092994,-1201.6929110083317,118967.59818982484,True,funded,0.99,1,10,-1.0000000000000009
591,2023-03-31 10:45:00-04:00,4078.2,2023-03-31 15:15:00-04:00,4104.0,65.81533232768113,1640.3833081920402,120607.98149801689,True,funded,1.0137884880686139,1,10,1.378848806861388
592,2023-04-03 10:00:00-04:00,4118.8,2023-04-03 11:00:00-04:00,4104.2,77.9921957779312,-1206.0798149801687,119401.90168303672,True,funded,0.99,1,10,-1.0000000000000009
593,2023-04-05 10:00:00-04:00,4099.2,2023-04-05 10:00:00-04:00,4092.2,152.43833549107273,-1194.0190168303673,118207.88266620635,True,funded,0.99,1,10,-1.0000000000000009
594,2023-04-06 11:15:00-04:00,4083.0,2023-04-06 12:30:00-04:00,4102.799999999999,62.96850857118278,1191.401662852427,119399.28432905878,True,funded,1.0100788681429704,1,11,1.0078868142970432
595,2023-04-06 10:15:00-04:00,4084.2,2023-04-06 14:15:00-04:00,4105.799999999999,77.4393964909271,1605.7394470112413,121005.02377607001,True,funded,1.0134484846876124,1,10,1.3448484687612394
596,2023-04-10 10:15:00-04:00,4081.8,2023-04-10 12:30:00-04:00,4095.3,122.96430997558164,1556.646736689887,122561.6705127599,True,funded,1.012864314952498,1,10,1.2864314952498068
597,2023-04-10 10:45:00-04:00,4086.2,2023-04-10 15:00:00-04:00,4106.299999999999,63.558991431024516,1221.6885346187385,123783.35904737863,True,funded,1.0099679494372715,1,10,0.9967949437271528
598,2023-04-13 10:15:00-04:00,4116.2,2023-04-13 13:45:00-04:00,4140.799999999999,71.67637153917515,1700.8976426323293,125484.25669001097,True,funded,1.013740923301179,1,10,1.3740923301178931
599,2023-04-14 10:00:00-04:00,4159.8,2023-04-14 10:00:00-04:00,4142.1,67.55905767027686,-1254.8425669001097,124229.41412311085,True,funded,0.99,1,10,-1.0000000000000009
600,2023-04-19 10:15:00-04:00,4144.2,2023-04-19 12:15:00-04:00,4155.0,154.6617676538921,1541.6176765389491,125771.0317996498,True,funded,1.0124094417366503,1,10,1.2409441736650262
601,2023-04-20 10:15:00-04:00,4136.4,2023-04-20 15:00:00-04:00,4123.8,93.48584462660814,-1257.7103179964981,124513.3214816533,True,funded,0.99,1,10,-1.0000000000000009
602,2023-04-27 10:00:00-04:00,4087.8,2023-04-27 11:15:00-04:00,4101.0,129.18054321005306,1596.8387358046343,126110.16021745793,True,funded,1.0128246417074331,1,10,1.2824641707433138
603,2023-04-28 10:00:00-04:00,4136.2,2023-04-28 10:00:00-04:00,4153.45,102.12208147760806,1674.9082403066527,127785.06845776459,True,funded,1.0132813108588439,1,10,1.3281310858843876
604,2023-05-01 10:00:00-04:00,4176.2,2023-05-01 15:30:00-04:00,4167.0,127.28506845776691,-1277.850684577646,126507.21777318695,True,funded,0.99,1,10,-1.0000000000000009
605,2023-05-01 10:45:00-04:00,4177.6,2023-05-01 15:30:00-04:00,4167.0,83.6305274941407,-958.3880134332343,125548.82975975372,True,funded,0.9924242424242424,1,10,-0.7575757575757569
606,2023-05-03 10:00:00-04:00,4132.4,2023-05-03 10:30:00-04:00,4122.8,120.23925938438488,-1255.488297597537,124293.34146215618,True,funded,0.99,1,10,-1.0000000000000009
607,2023-05-09 10:00:00-04:00,4128.8,2023-05-10 03:45:00-04:00,4118.8,85.85185749686771,-932.2000609661712,123361.14140119,True,funded,0.9924999999999999,2,10,-0.7500000000000062
608,2023-05-05 10:15:00-04:00,4119.8,2023-05-10 08:45:00-04:00,4154.0,52.45480570430307,1746.9905105237128,125108.13191171372,True,funded,1.0141615948967448,4,10,1.4161594896744845
609,2023-05-17 11:45:00-04:00,4133.4,2023-05-17 12:45:00-04:00,4146.5999999999985,129.80013740804495,1604.5217038596156,126712.65361557333,True,funded,1.0128250792281983,1,11,1.282507922819831
610,2023-05-18 10:15:00-04:00,4162.6,2023-05-18 10:30:00-04:00,4179.1,106.95987594540114,1674.270052342798,128386.92366791613,True,funded,1.013213124376846,1,10,1.3213124376846075
611,2023-05-23 10:00:00-04:00,4184.8,2023-05-23 12:30:00-04:00,4176.2,136.04991879565017,-1283.869236679161,127103.05443123696,True,funded,0.99,1,10,-1.0000000000000009
612,2023-05-23 11:15:00-04:00,4183.6,2023-05-23 12:30:00-04:00,4176.2,116.81730823284232,-962.9019275093708,126140.15250372759,True,funded,0.9924242424242424,1,11,-0.7575757575757569
613,2023-05-26 10:15:00-04:00,4181.6,2023-05-28 18:00:00-04:00,4228.4,47.59096685747191,2184.1844754436734,128324.33697917126,True,funded,1.017315536980813,2,10,1.7315536980812896
614,2023-05-29 10:30:00-04:00,4217.2,2023-05-30 04:15:00-04:00,4224.4,228.25774460565557,1455.849565476154,129780.18654464741,True,funded,1.011345077634903,2,10,1.134507763490289
615,2023-06-01 10:15:00-04:00,4188.0,2023-06-01 11:30:00-04:00,4209.599999999999,85.05275430569111,1764.0972895583288,131544.28383420574,True,funded,1.0135929631211575,1,10,1.3592963121157542
616,2023-06-01 10:45:00-04:00,4195.0,2023-06-01 14:45:00-04:00,4227.099999999999,43.619432391210424,1360.2882338448624,132904.5720680506,True,funded,1.0103409148173959,1,10,1.0340914817395852
617,2023-06-06 10:15:00-04:00,4274.4,2023-06-07 07:45:00-04:00,4292.4,77.48314769612338,1327.7101403733222,134232.28220842392,True,funded,1.0099899508324928,2,10,0.9989950832492767
618,2023-06-02 11:00:00-04:00,4271.6,2023-06-09 09:30:00-04:00,4307.000000000001,54.26416888034779,1872.540243260063,136104.82245168398,True,funded,1.0139499993030927,6,11,1.3949999303092708
619,2023-06-12 11:45:00-04:00,4313.0,2023-06-12 14:45:00-04:00,4325.599999999999,147.39654614314057,1734.2792444889783,137839.10169617296,True,funded,1.0127422321505517,1,11,1.2742232150551702
620,2023-06-13 11:15:00-04:00,4374.4,2023-06-14 14:00:00-04:00,4351.8,58.69192380178469,-1378.3910169617297,136460.71067921125,True,funded,0.9900000000000001,2,11,-0.9999999999999898
621,2023-06-14 10:00:00-04:00,4383.6,2023-06-14 14:00:00-04:00,4372.8,88.68907437252422,-1033.793262721297,135426.91741648995,True,funded,0.9924242424242424,1,10,-0.7575757575757569
622,2023-06-15 10:00:00-04:00,4391.4,2023-06-15 14:30:00-04:00,4430.0999999999985,50.7244050437946,1917.4549511597597,137344.37236764972,True,funded,1.0141585955564716,1,10,1.4158595556471587
623,2023-06-22 10:00:00-04:00,4367.4,2023-06-22 14:45:00-04:00,4385.4,106.90966591222634,1833.8462536902932,139178.21862134,True,funded,1.0133521761545596,1,10,1.3352176154559636
624,2023-06-23 10:15:00-04:00,4355.4,2023-06-23 12:30:00-04:00,4367.699999999999,154.0869095792698,1766.9994601614903,140945.2180815015,True,funded,1.0126959482429427,1,10,1.2695948242942734
625,2023-06-23 10:30:00-04:00,4356.8,2023-06-23 15:00:00-04:00,4347.2,99.88813842884745,-1043.83663966005,139901.38144184143,True,funded,0.9925940258643151,1,10,-0.740597413568489
626,2023-06-26 10:00:00-04:00,4362.0,2023-06-26 10:30:00-04:00,4345.5,80.57883320337655,-1399.0138144184143,138502.36762742302,True,funded,0.9900000000000001,1,10,-0.9999999999999898
627,2023-06-27 11:00:00-04:00,4354.6,2023-06-27 13:15:00-04:00,4375.300000000001,94.5221696078228,1875.9911751957425,140378.35880261878,True,funded,1.0135448310908464,1,11,1.3544831090846365
628,2023-06-27 11:30:00-04:00,4359.6,2023-06-27 15:15:00-04:00,4387.800000000001,52.74325291865628,1440.1651299712205,141818.52393259,True,funded,1.0102591677396384,1,11,1.025916773963842
629,2023-06-28 10:30:00-04:00,4375.8,2023-06-28 12:00:00-04:00,4389.3,144.20257544141836,1826.3727081060133,143644.896640696,True,funded,1.0128782380288637,1,10,1.2878238028863676
630,2023-06-29 11:15:00-04:00,4391.4,2023-06-30 06:00:00-04:00,4416.9,80.41848125881798,1981.3364870928042,145626.23312778882,True,funded,1.0137932953653674,2,11,1.3793295365367442
631,2023-07-03 10:00:00-04:00,4454.2,2023-07-05 02:45:00-04:00,4444.6,139.5444549305735,-1456.2623312778883,144169.97079651093,True,funded,0.99,3,10,-1.0000000000000009
632,2023-07-03 10:30:00-04:00,4453.2,2023-07-05 02:45:00-04:00,4444.6,115.65922855941267,-1092.196748458416,143077.77404805252,True,funded,0.9924242424242425,3,10,-0.7575757575757458
633,2023-07-07 11:00:00-04:00,4410.6,2023-07-07 12:30:00-04:00,4430.700000000001,75.21713418030654,1446.6906896799437,144524.46473773246,True,funded,1.0101112188759245,1,11,1.0111218875924477
634,2023-07-07 10:00:00-04:00,4414.2,2023-07-07 12:45:00-04:00,4439.7,80.09987306070367,1973.4668645993806,146497.93160233184,True,funded,1.013654898277469,1,10,1.3654898277468908
635,2023-07-10 10:15:00-04:00,4412.6,2023-07-10 11:00:00-04:00,4396.8,87.95056120622304,-1464.9793160233185,145032.95228630851,True,funded,0.99,1,10,-1.0000000000000009
636,2023-07-12 10:00:00-04:00,4489.0,2023-07-12 11:30:00-04:00,4477.8,120.44412690525893,-1450.3295228630852,143582.62276344543,True,funded,0.99,1,10,-1.0000000000000009
637,2023-07-14 10:00:00-04:00,4527.8,2023-07-14 10:00:00-04:00,4520.4,174.49100337004376,-1435.826227634454,142146.79653581098,True,funded,0.9900000000000001,1,10,-0.9999999999999898
638,2023-07-17 10:15:00-04:00,4514.6,2023-07-17 14:15:00-04:00,4527.050000000001,155.65582036901992,1808.3903072991955,143955.18684311016,True,funded,1.0127219912890797,1,10,1.2721991289079693
639,2023-07-18 10:00:00-04:00,4530.8,2023-07-18 14:00:00-04:00,4553.6,89.65949177694486,1967.5088190928034,145922.69566220295,True,funded,1.0136675090508347,1,10,1.3667509050834692
640,2023-07-21 11:30:00-04:00,4553.8,2023-07-21 12:30:00-04:00,4545.6,161.58077295800655,-1459.2269566220295,144463.46870558092,True,funded,0.99,1,11,-1.0000000000000009
641,2023-07-25 10:00:00-04:00,4565.4,2023-07-25 14:15:00-04:00,4579.799999999999,138.42641221691198,1877.5992061499526,146341.06791173088,True,funded,1.0129970519396605,1,10,1.2997051939660498
642,2023-07-28 10:15:00-04:00,4579.2,2023-07-28 13:30:00-04:00,4564.8,95.94807099456207,-1463.4106791173085,144877.65723261356,True,funded,0.99,1,10,-1.0000000000000009
643,2023-07-28 11:00:00-04:00,4581.8,2023-07-28 13:30:00-04:00,4564.8,61.379663445954016,-1097.5580093379815,143780.09922327558,True,funded,0.9924242424242424,1,11,-0.7575757575757569
644,2023-08-03 11:15:00-04:00,4501.4,2023-08-03 12:45:00-04:00,4520.9,103.82615885744606,1936.5491706342414,145716.64839390983,True,funded,1.0134688262220977,1,11,1.3468826222097663
645,2023-08-10 10:00:00-04:00,4524.4,2023-08-10 11:45:00-04:00,4491.6,43.219240593426484,-1457.1664839390985,144259.48190997072,True,funded,0.99,1,10,-1.0000000000000009
646,2023-08-11 11:45:00-04:00,4459.0,2023-08-14 03:45:00-04:00,4482.099999999999,66.47815520523484,1477.4628610767006,145736.94477104742,True,funded,1.0102417036406575,2,11,1.0241703640657462
647,2023-08-14 10:15:00-04:00,4471.6,2023-08-14 18:15:00-04:00,4497.4000000000015,60.4459492101562,1506.1487302539708,147243.0935013014,True,funded,1.010334707733994,1,10,1.033470773399392
648,2023-08-11 10:15:00-04:00,4465.4,2023-08-14 18:30:00-04:00,4498.0999999999985,63.610390225652814,2024.1714481982556,149267.26494949966,True,funded,1.0137471401888223,2,10,1.3747140188822282
649,2023-08-16 11:00:00-04:00,4450.6,2023-08-16 11:45:00-04:00,4433.8,84.52685508494211,-1492.6726494949964,147774.59230000468,True,funded,0.9900000000000001,1,11,-0.9999999999999898
650,2023-08-18 10:45:00-04:00,4356.6,2023-08-21 04:30:00-04:00,4386.9000000000015,70.13075823809504,2063.85736802388,149838.44966802857,True,funded,1.01396625316911,2,10,1.3966253169110043
651,2023-08-21 10:00:00-04:00,4395.0,2023-08-21 10:15:00-04:00,4380.8,99.55896644535359,-1498.3844966802858,148340.06517134828,True,funded,0.99,1,10,-1.0000000000000009
652,2023-08-23 10:00:00-04:00,4411.8,2023-08-23 11:15:00-04:00,4431.0,108.70593027304875,1995.1891170240772,150335.25428837235,True,funded,1.013450102740075,1,10,1.3450102740075076
653,2023-08-25 10:15:00-04:00,4404.0,2023-08-25 10:15:00-04:00,4391.6,113.51155627907309,-1503.3525428837233,148831.90174548863,True,funded,0.99,1,10,-1.0000000000000009
654,2023-08-29 10:00:00-04:00,4445.8,2023-08-29 10:15:00-04:00,4467.1,98.88793449699361,2022.2026571883869,150854.104402677,True,funded,1.013587158623065,1,10,1.358715862306492
655,2023-08-30 10:00:00-04:00,4519.0,2023-08-30 10:15:00-04:00,4501.2,80.83554000143846,-1508.54104402677,149345.56335865025,True,funded,0.9900000000000001,1,10,-0.9999999999999898
656,2023-08-30 11:30:00-04:00,4511.2,2023-08-31 07:30:00-04:00,4526.2,103.24923381387748,1461.1391201570602,150806.7024788073,True,funded,1.0097836124977355,2,11,0.9783612497735517
657,2023-08-30 11:00:00-04:00,4513.0,2023-08-31 08:15:00-04:00,4530.700000000001,118.13139949099055,1991.4206513978263,152798.12313020512,True,funded,1.013205120320681,2,11,1.3205120320681107
658,2023-08-31 10:00:00-04:00,4528.6,2023-08-31 11:30:00-04:00,4519.4,152.29812313019403,-1527.9812313020511,151270.14189890306,True,funded,0.99,1,10,-1.0000000000000009
659,2023-09-07 11:45:00-04:00,4447.2,2023-09-08 10:15:00-04:00,4471.799999999999,65.67012001405796,1557.9488563345435,152828.09075523762,True,funded,1.0102991167772934,2,11,1.0299116777293449
660,2023-09-07 10:45:00-04:00,4447.6,2023-09-08 10:30:00-04:00,4472.800000000001,85.66485335164857,2085.2224217802873,154913.3131770179,True,funded,1.0136442352415427,2,10,1.364423524154268
661,2023-09-08 11:15:00-04:00,4468.0,2023-09-11 09:30:00-04:00,4493.799999999999,85.78517398723304,2139.6293496807634,157052.94252669867,True,funded,1.013811784835018,2,11,1.3811784835018104
662,2023-09-13 11:15:00-04:00,4482.4,2023-09-13 14:45:00-04:00,4468.2,104.36862835113371,-1570.5294252669867,155482.41310143168,True,funded,0.99,1,11,-1.0000000000000009
663,2023-09-14 11:00:00-04:00,4501.8,2023-09-14 23:15:00-04:00,4519.8,121.0800102354935,2077.576176050488,157559.98927748218,True,funded,1.0133621297393627,1,11,1.3362129739362683
664,2023-09-18 11:30:00-04:00,4463.2,2023-09-19 09:45:00-04:00,4446.2,88.23594903229336,-1575.599892774822,155984.38938470735,True,funded,0.99,2,11,-1.0000000000000009
665,2023-09-22 10:30:00-04:00,4346.0,2023-09-22 11:30:00-04:00,4360.700000000001,146.68338621198555,2033.8990683467057,158018.28845305406,True,funded,1.0130391193398878,1,10,1.3039119339887772
666,2023-09-25 10:00:00-04:00,4324.6,2023-09-26 09:45:00-04:00,4305.6,79.55469113790609,-1580.1828845305406,156438.10556852352,True,funded,0.99,2,10,-1.0000000000000009
667,2023-09-25 11:15:00-04:00,4323.0,2023-09-26 09:45:00-04:00,4305.6,64.8427012856005,-1185.1371633979054,155252.9684051256,True,funded,0.9924242424242423,2,11,-0.757575757575768
668,2023-09-28 10:00:00-04:00,4285.0,2023-09-28 11:45:00-04:00,4312.900000000001,79.76957134284675,2156.7553833911907,157409.7237885168,True,funded,1.0138918785614666,1,10,1.3891878561466564
669,2023-10-02 11:30:00-04:00,4302.6,2023-10-02 11:45:00-04:00,4279.8,66.48717109682863,-1574.097237885168,155835.62655063163,True,funded,0.99,1,11,-1.0000000000000009
670,2023-10-03 10:00:00-04:00,4281.2,2023-10-03 10:00:00-04:00,4266.6,100.86728996794618,-1558.356265506316,154277.2702851253,True,funded,0.9899999999999999,1,10,-1.000000000000012
671,2023-10-09 10:00:00-04:00,4304.2,2023-10-09 10:45:00-04:00,4289.0,96.1107939282044,-1542.772702851253,152734.49758227405,True,funded,0.9900000000000001,1,10,-0.9999999999999898
672,2023-10-09 11:30:00-04:00,4302.2,2023-10-09 13:30:00-04:00,4322.0,108.73892684448288,2061.0396100451944,154795.53719231926,True,funded,1.013494263854405,1,11,1.3494263854405109
673,2023-10-10 10:00:00-04:00,4352.8,2023-10-10 10:30:00-04:00,4369.3,130.75892982399935,2047.9151982367898,156843.45239055605,True,funded,1.0132298077540338,1,10,1.3229807754033818
674,2023-10-16 10:15:00-04:00,4364.6,2023-10-17 09:00:00-04:00,4349.6,98.95155214592155,-1568.4345239055606,155275.01786665048,True,funded,0.99,2,10,-1.0000000000000009
675,2023-10-17 10:15:00-04:00,4361.0,2023-10-17 11:45:00-04:00,4388.299999999999,81.4605357192905,2153.7041965611393,157428.7220632116,True,funded,1.0138702556673393,1,10,1.3870255667339348
676,2023-10-23 10:00:00-04:00,4218.8,2023-10-24 10:45:00-04:00,4261.4000000000015,53.74271303534543,2241.4454048775074,159670.16746808912,True,funded,1.014237842850414,2,10,1.4237842850413962
677,2023-10-24 10:30:00-04:00,4258.2,2023-10-24 11:30:00-04:00,4240.2,62.53805401457909,-1180.7154154740867,158489.45205261503,True,funded,0.9926052847930402,1,10,-0.7394715206959779
678,2023-11-01 10:00:00-04:00,4211.8,2023-11-01 10:45:00-04:00,4230.700000000001,117.90257615866471,2129.0366284718957,160618.48868108692,True,funded,1.0134333017175496,1,10,1.343330171754964
679,2023-11-02 10:30:00-04:00,4294.4,2023-11-02 15:30:00-04:00,4320.199999999999,88.95471593393808,2218.867898348387,162837.35657943532,True,funded,1.0138145235742695,1,10,1.3814523574269488
680,2023-11-03 11:45:00-04:00,4359.6,2023-11-07 10:45:00-05:00,4385.700000000001,66.82858100800705,1685.7630995026027,164523.11967893792,True,funded,1.01035243469259,3,11,1.0352434692590062
681,2023-11-03 10:00:00-04:00,4360.8,2023-11-07 15:45:00-05:00,4388.700000000001,83.6790497832125,2262.7022491251046,166785.82192806303,True,funded,1.0137530959389824,3,10,1.375309593898244
682,2023-11-10 11:15:00-05:00,4378.6,2023-11-10 14:00:00-05:00,4408.9000000000015,79.18372472764631,2330.9198794656522,169116.74180752868,True,funded,1.0139755277308344,1,11,1.3975527730834436
683,2023-11-13 11:00:00-05:00,4407.4,2023-11-14 08:30:00-05:00,4424.799999999999,135.98124339317428,2252.2886403266434,171369.03044785533,True,funded,1.013317951944048,2,11,1.3317951944048056
684,2023-11-14 10:00:00-05:00,4489.6,2023-11-15 07:00:00-05:00,4517.800000000001,87.17807675910905,2383.6793031996513,173752.709751055,True,funded,1.0139096270602113,2,10,1.390962706021126
685,2023-11-15 10:45:00-05:00,4519.8,2023-11-15 11:30:00-05:00,4508.6,144.37725812588135,-1737.52709751055,172015.18265354444,True,funded,0.99,1,10,-1.0000000000000009
686,2023-11-15 11:30:00-05:00,4517.2,2023-11-15 11:30:00-05:00,4508.6,138.10056629074336,-1303.1453231329122,170712.03733041152,True,funded,0.9924242424242423,1,11,-0.757575757575768
687,2023-11-16 10:00:00-05:00,4511.0,2023-11-16 10:30:00-05:00,4498.4,127.02390845552753,-1707.120373304115,169004.9169571074,True,funded,0.99,1,10,-1.0000000000000009
688,2023-11-20 10:00:00-05:00,4527.8,2023-11-20 14:45:00-05:00,4552.700000000001,96.84190629718614,2328.889941762239,171333.80689886963,True,funded,1.013780012935087,1,10,1.3780012935086905
689,2023-11-28 10:45:00-05:00,4557.4,2023-11-29 09:30:00-05:00,4584.999999999999,88.97594109316294,2379.5552212967186,173713.36212016636,True,funded,1.0138884162114092,2,10,1.3888416211409238
690,2023-11-29 10:00:00-05:00,4587.8,2023-11-29 10:00:00-05:00,4576.0,137.47092231759035,-1737.1336212016636,171976.2284989647,True,funded,0.9899999999999999,1,10,-1.000000000000012
691,2023-12-01 10:45:00-05:00,4565.2,2023-12-01 11:30:00-05:00,4580.2,118.96497349465139,1684.3026236240498,173660.53112258873,True,funded,1.0097938106814233,1,10,0.9793810681423265
692,2023-12-01 10:00:00-05:00,4570.2,2023-12-01 12:00:00-05:00,4592.7,108.52925854364854,2350.084910397173,176010.6160329859,True,funded,1.0135326368934012,1,10,1.3532636893401229
693,2023-12-05 10:15:00-05:00,4565.4,2023-12-05 20:45:00-05:00,4583.699999999999,135.00816617922183,2357.642908136284,178368.25894112219,True,funded,1.0133948903837393,1,10,1.339489038373931
694,2023-12-07 10:15:00-05:00,4576.2,2023-12-07 11:15:00-05:00,4569.2,228.03622941169513,-1783.6825894112221,176584.57635171097,True,funded,0.9900000000000001,1,10,-0.9999999999999898
695,2023-12-07 11:45:00-05:00,4581.2,2023-12-08 08:30:00-05:00,4569.2,137.5660752747742,-1765.8457635171096,174818.73058819387,True,funded,0.99,2,11,-1.0000000000000009
696,2023-12-11 10:00:00-05:00,4605.8,2023-12-11 13:30:00-05:00,4620.5,123.22079994447466,1707.7691192281752,176526.49970742204,True,funded,1.0097687994500488,1,10,0.9768799450048826
697,2023-12-08 10:15:00-05:00,4601.8,2023-12-12 08:30:00-05:00,4642.9000000000015,61.8151526908477,2486.150653441241,179012.65036086328,True,funded,1.014083724866022,3,10,1.408372486602194
698,2023-12-12 10:15:00-05:00,4622.0,2023-12-12 14:45:00-05:00,4641.5,129.35699301511832,2413.9757693827128,181426.626130246,True,funded,1.013484945139444,1,10,1.3484945139444093
699,2023-12-13 10:45:00-05:00,4658.6,2023-12-13 14:00:00-05:00,4671.200000000001,196.6593762285166,2315.580639496567,183742.20676974257,True,funded,1.0127631797431662,1,10,1.2763179743166209
700,2023-12-15 10:30:00-05:00,4727.8,2023-12-15 13:30:00-05:00,4715.6,140.9555436690347,-1837.4220676974255,181904.78470204514,True,funded,0.99,1,10,-1.0000000000000009
701,2023-12-18 11:15:00-05:00,4743.0,2023-12-18 14:15:00-05:00,4756.200000000001,188.96331739796008,2338.145135734843,184242.92983778,True,funded,1.0128536758368651,1,11,1.2853675836865142
702,2023-12-19 10:00:00-05:00,4764.0,2023-12-20 00:15:00-05:00,4780.4,158.39907744635957,2466.0256081631514,186708.95544594314,True,funded,1.0133846417354218,2,10,1.3384641735421754
703,2023-12-22 10:30:00-05:00,4778.0,2023-12-22 11:00:00-05:00,4764.6,131.13306721545626,-1867.0895544594312,184841.8658914837,True,funded,0.99,1,10,-1.0000000000000009
704,2023-12-26 10:15:00-05:00,4776.2,2023-12-26 15:15:00-05:00,4790.9,173.90742065234014,2412.313147067496,187254.1790385512,True,funded,1.0130506859765402,1,10,1.3050685976540244
705,2023-12-26 11:45:00-05:00,4776.4,2023-12-26 15:15:00-05:00,4791.4,127.89944390612293,1811.1721034669454,189065.35114201813,True,funded,1.0096722653281562,1,11,0.9672265328156238
706,2023-12-27 10:00:00-05:00,4787.6,2023-12-27 10:00:00-05:00,4780.2,229.95774529512875,-1890.6535114201813,187174.69763059795,True,funded,0.99,1,10,-1.0000000000000009
707,2024-01-04 10:15:00-05:00,4722.6,2024-01-04 15:15:00-05:00,4702.6,89.74745078394132,-1871.7469763059794,185302.95065429196,True,funded,0.9899999999999999,1,10,-1.000000000000012
708,2024-01-05 10:15:00-05:00,4718.4,2024-01-05 13:00:00-05:00,4692.0,67.94226126996118,-1853.0295065429193,183449.92114774903,True,funded,0.99,1,10,-1.0000000000000009
